ProjectName,Date,Role,Location,address,Status,link,note
STEM Research \& Publication Faculty Panel,"October 13, 2025",Panelist,"University of Maryland, Baltimore County - AOK Library and Grad Student \& Postdoctoral Development","Baltimore, MD",Panel,,
Aging Up AAC: An Introspection on Augmentative and Alternative Communication Applications for Autistic Adults,"May 15-16, 2025",Presenter,CCC Computing Futures Symposium,"Washington, D.C.",Conference,,
Aging Up AAC: An Introspection on Augmentative and Alternative Communication Applications for Autistic Adults,"May 13-14, 2025",Presenter,CIFellows Symposium,"Washington, D.C.",Conference,,
Leveraging Large Language Models (LLMs) to Create Personalized Augmentative and Alternative Communication Systems (AACs),"April 11, 2025",Presenter,"University of Maryland, Baltimore County - COEIT Research Day","Baltimore, MD",Campus,,
Bridging the Social \& Technical Divide in Augmentative and Alternative Communication (AAC) Applications for Autistic Adults,"May 3, 2024",Presenter,"University of Maryland, Baltimore County - CSEE Research Day","Baltimore, MD",Campus,,
Neurosymbolic AI or: How I Learned to Stop Worrying and Love the Large Language Model,"April 18, 2024",Presenter,Human Language Technology Center of Excellence (HLTCOE),"Baltimore, MD",Campus,,
Neurosymbolic AI or: How I Learned to Stop Worrying and Love the Large Language Model,"March 4, 2024",Presenter,"University of Maryland, Baltimore County - HCC Group FIKA","Baltimore, MD",Campus,,
Neurosymbolic AI or: How I Learned to Stop Worrying and Love the Large Language Model,"February 16, 2024",Presenter,Johns Hopkins University,"Baltimore, MD",Campus,https://www.youtube.com/watch?v=Kyopo5y91Bk,
Neurosymbolic Storytelling or: How I Learned to Stop Worrying and Love the Large Language Model,"October 4, 2023",Presenter,"University of Maryland, College Park - CLIP Colloquium","College Park, MD",Campus,,
Doctoral Consortium Advice Panel,"October 9, 2023",Panelist,AIIDE Conference - Doctoral Consortium,"Salt Lake City, UT",Panel,,
Digital Bards: How Dungeons \& Dragons will Make for Better AI,"April 21, 2023",Presenter,"NULab for Texts, Maps, and Networks Spring Conference at Northeastern University","Boston, MA",Conference,https://cssh.northeastern.edu/nulab/conference-2023/,Keynote Speaker
Neurosymbolic AI or: How I Learned to Stop Worrying and Love the Large Language Model,"February 27, 2023",Presenter,"University of Maryland, Baltimore County","Baltimore, MD",Campus,,
Neurosymbolic AI or: How I Learned to Stop Worrying and Love the Large Language Model,"February 15, 2023",Presenter,Drexel University,"Philadelphia, PA",Campus,,
Computer Science PhD Panel,"February 11, 2023",Panelist,University of Pennsylvania - FemmeHacks,"Philadelphia, PA",Panel,,
Dungeons and Discourse: Using Computational Storytelling to Look at Natural Language Use,"May 22, 2022",Presenter,University of Southern California - NL Seminar,"Los Angeles, CA/Virtual",Campus,https://www.youtube.com/watch?v=hldKVQj863o,
Dungeons and Discourse: Using Computational Storytelling to Look at Natural Language Use,"November 29, 2021",Presenter,"University of California, Santa Cruz - Computational Media Seminar","Santa Cruz, CA/Virtual",Campus,,
Dungeons and Discourse: Using Computational Storytelling \& Speech to Look at Natural Language Use,"January 25, 2021",Presenter,University of Pennsylvania - CLUNCH (Computational Linguistics Lunch) Seminar,"Philadelphia, PA/Virtual",Campus,,
Dungeons and Discourse: Using Computational Storytelling to Look at Natural Language Use,"September 11, 2020",Presenter,Georgia Institute of Technology - NLP Seminar,"Atlanta, GA/Virtual",Campus,https://www.youtube.com/watch?v=9SnsgglNHYA&t=172s,
Dungeons and Discourse: Using Computational Storytelling to Look at Natural Language Use,"June 11, 2020",Presenter,Lawrence Livermore National Laboratory,"Livermore, CA/Virtual",Campus,,
Dungeons and Discourse: Using Computational Storytelling \& Speech to Look at Natural Language Use,"April 20, 2020",Presenter,University of Utah,"Salt Lake City, UT/Virtual",Campus,,
Future of Language Research,"February 20, 2020",Panelist,Georgia Institute of Technology - IPaT Thursday Think Tank,"Atlanta, GA",Panel,,
Using Storytelling to Understand the Technological and Experiential Requirements of Interactive Improvisational Agents,"January 23, 2020",Presenter,Georgia Tech - GVU Brown Bag,"Atlanta, GA",Campus,https://gvu.gatech.edu/event/brown-bag-archive/gvu-center-brown-bag-seminar-foley-scholars-0,
Using Storytelling to Understand the Technological and Experiential Requirements of Interactive Improvisational Agents,"September 18, 2019",Presenter,Tapia Doctoral Consortium,"San Diego, CA",Conference,,Winner of Best Doctoral Consortium Presentation Award.
Secrets of Computer Science Revealed,"August 17, 2013",Presenter,STARS Alliance Celebration,"Atlanta, GA",Conference,,
CS Outreach Amongst Piscataway Youth,"August 16, 2013",Presenter,STARS Alliance Celebration,"Atlanta, GA",Conference,,
